variable,importance
encoder_length,142.49872
is_month_end,112.15399
rsi_14,97.77347
close,45.882706
volume,35.402786
day_of_week,32.39888
relative_time_idx,27.423695
close_scale,25.680351
time_idx,18.226269
month,17.513119
close_center,5.04603
